gender,name,surname,job_area,salary,age,retired,location,savings
Female,Gilly,Halcrow,Legal,24000,77,Yes,Orkney,20830
Male,Jimmy,Williamson,Sales,23000,27,No,Inverness,29446
Male,Donald,Henderson,Training,20000,60,No,Inverness,57813
Male,Harry,Galdie,Training,19000,87,Yes,Shetland,15243
Female,Dora,Mowat,Legal,21000,58,No,Aberdeen,17137
Female,India,Irvine,Legal,26000,88,Yes,Western Isles,20667
Male,Charles,Thomason,Sales,19000,56,No,Shetland,39501
Male,Ed,Thomason,Training,23000,55,No,Orkney,50825
Female,Bonnie,Manson,Training,20000,28,No,Inverness,26711
Female,India,Fraser,Human Resources,22000,48,No,Inverness,42135
Male,Bert,Halcrow,Sales,21000,85,Yes,Stirling,13812
Male,Freddy,Thomason,Human Resources,17000,30,No,Aberdeen,21158
Female,Emmy,Mowat,Product Management,18000,75,Yes,Aberdeen,19728
Female,Gilly,Halcrow,Training,16000,52,No,Shetland,35559
Female,Jools,Henderson,Human Resources,20000,50,No,Shetland,38161
Female,Amy,Williamson,Sales,21000,46,No,Inverness,21663
Male,Ed,Johnson,Training,18000,71,Yes,Inverness,21926
Female,Bonnie,Smith,Human Resources,23000,58,No,Aberdeen,23870
Female,Emmy,Peterson,Product Management,16000,28,No,Western Isles,18634
Male,Gord,Irvine,Sales,24000,88,Yes,Aberdeen,41983
Female,Helena,Halcrow,Sales,24000,21,No,Orkney,34104
Female,Bonnie,Nicolson,Product Management,22000,55,No,Glasgow,45675
Female,Florence,Jamieson,Legal,19000,47,No,Shetland,27921
Female,Helena,Sinclair,Sales,19000,18,No,Edinburgh,32005
Female,Amy,Henderson,Human Resources,20000,35,No,Stirling,43346
Male,Angus,Irvine,Legal,21000,71,Yes,Shetland,42958
Male,Angus,Manson,Training,22000,31,No,Shetland,37499
Female,Emmy,Smith,Training,19000,52,No,Orkney,40981
Male,Bert,Sinclair,Human Resources,8000,69,Yes,Western Isles,19066
Female,Emmy,Peterson,Product Management,16000,27,No,Glasgow,27326
Female,Florence,Williamson,Legal,19000,78,Yes,Western Isles,43394
Female,Emmy,Leask,Legal,18000,80,Yes,Edinburgh,9365
Female,Helena,Manson,Human Resources,11000,82,Yes,Inverness,11843
Male,Gord,Smith,Training,12000,37,No,Glasgow,25125
Female,India,Jamieson,Sales,22000,74,Yes,Stirling,16542
Male,Ed,Henderson,Sales,16000,77,Yes,Western Isles,13630
Female,Emmy,Mowat,Legal,14000,32,No,Glasgow,38142
Male,Harry,Tait,Human Resources,14000,33,No,Western Isles,30822
Female,Gilly,Williamson,Human Resources,25000,31,No,Inverness,47680
Female,Florence,Galdie,Human Resources,26000,59,No,Orkney,40129
Female,Emmy,Manson,Sales,30000,40,No,Glasgow,54845
Male,Bert,Halcrow,Sales,17000,70,Yes,Inverness,19701
Female,Helena,Jamieson,Product Management,16000,26,No,Western Isles,47049
Male,Bert,Irvine,Training,15000,77,Yes,Shetland,26057
Male,Ivan,Galdie,Sales,17000,45,No,Inverness,40396
Female,Amy,Halcrow,Sales,16000,61,No,Orkney,33708
Male,Donald,Robertson,Sales,28000,64,No,Western Isles,48091
Male,Harry,Mowat,Product Management,17000,87,Yes,Edinburgh,29476
Male,Freddy,Jamieson,Legal,26000,40,No,Aberdeen,39933
Male,Gord,Manson,Sales,15000,28,No,Edinburgh,41327
Female,Dora,Halcrow,Sales,18000,74,Yes,Glasgow,40428
Male,Angus,Jamieson,Sales,17000,36,No,Aberdeen,46775
Female,Amy,Williamson,Product Management,25000,64,No,Inverness,45484
Female,Helena,Jamieson,Product Management,27000,58,No,Inverness,50125
Female,Florence,Johnson,Legal,21000,67,Yes,Orkney,25003
Female,Gilly,Thomason,Product Management,28000,63,No,Shetland,45390
Male,Freddy,Leask,Training,25000,22,No,Shetland,40417
Male,Harry,Leask,Sales,22000,62,No,Inverness,47804
Female,Helena,Laurenceso,Sales,22000,83,Yes,Glasgow,40499
Female,Dora,Laurenceso,Legal,16000,83,Yes,Inverness,25553
Male,Gord,Tait,Legal,20000,67,Yes,Aberdeen,34973
Male,Gord,Johnson,Sales,21000,41,No,Stirling,39148
Female,Bonnie,Robertson,Human Resources,14000,74,Yes,Stirling,15893
Male,Freddy,Williamson,Sales,22000,44,No,Edinburgh,38134
Female,Florence,Galdie,Product Management,12000,66,Yes,Inverness,10682
Female,Florence,Williamson,Product Management,18000,86,Yes,Aberdeen,12854
Male,Harry,Fraser,Product Management,23000,48,No,Orkney,48636
Female,Jools,Anderson,Human Resources,19000,23,No,Stirling,46391
Male,Gord,Fraser,Human Resources,24000,30,No,Edinburgh,41802
Female,Dora,Thomason,Human Resources,18000,90,Yes,Glasgow,13147
Male,Ivan,Thomason,Product Management,21000,61,No,Shetland,40407
Female,India,Williamson,Product Management,25000,40,No,Western Isles,46114
Female,Helena,Manson,Product Management,20000,52,No,Orkney,45479
Male,Jimmy,Thomason,Human Resources,20000,47,No,Aberdeen,48513
Male,Harry,Mowat,Human Resources,20000,34,No,Aberdeen,27727
Male,Gord,Irvine,Sales,20000,68,Yes,Edinburgh,14936
Male,Gord,Thomason,Human Resources,17000,20,No,Stirling,26524
Female,Jools,Anderson,Legal,14000,84,Yes,Aberdeen,13176
Male,Ed,Thomason,Human Resources,29000,23,No,Western Isles,35349
Female,Amy,Henderson,Human Resources,17000,58,No,Glasgow,52121
Female,Jools,Williamson,Legal,18000,84,Yes,Orkney,24353
Female,Dora,Leask,Training,15000,46,No,Aberdeen,38701
Female,Helena,Jamieson,Product Management,21000,59,No,Edinburgh,27768
Female,India,Sinclair,Product Management,31000,42,No,Shetland,35610
Female,India,Galdie,Product Management,30000,23,No,Inverness,51400
Female,Cara,Sinclair,Sales,17000,31,No,Glasgow,45854
Male,Harry,Sinclair,Legal,25000,50,No,Glasgow,25657
Male,Charles,Robertson,Sales,24000,68,Yes,Glasgow,30151
Female,Emmy,Irvine,Sales,23000,79,Yes,Glasgow,31575
Female,Amy,Fraser,Sales,27000,47,No,Shetland,61105
Female,Dora,Anderson,Legal,16000,79,Yes,Glasgow,12878
Male,Ed,Tait,Legal,25000,56,No,Aberdeen,36672
Male,Harry,Irvine,Human Resources,15000,37,No,Shetland,19737
Male,Ivan,Anderson,Legal,18000,31,No,Western Isles,44288
Female,Florence,Jamieson,Sales,17000,67,Yes,Stirling,30741
Female,Jools,Robertson,Sales,13000,38,No,Orkney,36440
Female,Helena,Smith,Product Management,23000,63,No,Stirling,37379
Male,Charles,Fraser,Sales,22000,20,No,Orkney,35202
Male,Freddy,Sinclair,Human Resources,19000,39,No,Glasgow,39888
Female,Cara,Robertson,Product Management,22000,59,No,Western Isles,36655
Male,Jimmy,Williamson,Training,16000,74,Yes,Aberdeen,18965
Male,Freddy,Galdie,Training,19000,83,Yes,Shetland,37502
Female,India,Irvine,Sales,22000,63,No,Glasgow,42452
Male,Charles,Galdie,Sales,25000,74,Yes,Glasgow,23832
Female,Dora,Manson,Product Management,17000,50,No,Shetland,31501
Female,Dora,Johnson,Human Resources,24000,82,Yes,Shetland,14595
Male,Gord,Halcrow,Product Management,18000,68,Yes,Inverness,29141
Male,Angus,Williamson,Training,21000,87,Yes,Inverness,23891
Female,Amy,Anderson,Sales,18000,33,No,Orkney,29279
Male,Harry,Thomason,Product Management,20000,83,Yes,Stirling,20050
Female,Amy,Anderson,Human Resources,23000,32,No,Orkney,43433
Female,Bonnie,Robertson,Legal,17000,76,Yes,Aberdeen,12599
Male,Angus,Irvine,Training,29000,22,No,Aberdeen,36874
Male,Ivan,Halcrow,Legal,15000,83,Yes,Shetland,29013
Female,Bonnie,Peterson,Product Management,25000,68,Yes,Edinburgh,5169
Female,Bonnie,Nicolson,Legal,18000,54,No,Western Isles,33417
Male,Gord,Tait,Legal,19000,60,No,Glasgow,37302
Male,Charles,Smith,Sales,20000,53,No,Stirling,38873
Male,Ed,Irvine,Human Resources,21000,56,No,Shetland,46365
Female,Emmy,Tait,Product Management,20000,42,No,Shetland,44476
Female,Cara,Laurenceso,Sales,16000,58,No,Edinburgh,25362
Female,Bonnie,Laurenceso,Training,19000,23,No,Orkney,20556
Female,Helena,Henderson,Legal,19000,76,Yes,Edinburgh,30711
Female,Florence,Fraser,Product Management,16000,19,No,Edinburgh,32806
Female,Cara,Jamieson,Sales,19000,40,No,Edinburgh,69463
Female,Bonnie,Irvine,Sales,17000,26,No,Orkney,31507
Male,Bert,Tait,Training,12000,36,No,Stirling,28566
Male,Jimmy,Johnson,Human Resources,18000,68,Yes,Inverness,14228
Male,Ivan,Halcrow,Sales,20000,50,No,Glasgow,61712
Female,Helena,Johnson,Legal,31000,76,Yes,Aberdeen,30924
Male,Angus,Jamieson,Training,22000,59,No,Orkney,41482
Female,Gilly,Halcrow,Training,23000,31,No,Aberdeen,39905
Male,Gord,Nicolson,Human Resources,20000,79,Yes,Glasgow,11253
Female,India,Nicolson,Legal,18000,83,Yes,Inverness,29959
Male,Freddy,Jamieson,Legal,27000,65,No,Glasgow,54166
Female,Cara,Peterson,Training,17000,32,No,Inverness,47760
Male,Ed,Jamieson,Human Resources,14000,67,Yes,Shetland,33128
Female,Dora,Laurenceso,Training,17000,78,Yes,Shetland,9509
Female,India,Sinclair,Sales,18000,31,No,Glasgow,28828
Male,Freddy,Leask,Sales,16000,66,Yes,Inverness,15923
Female,Jools,Peterson,Training,23000,85,Yes,Glasgow,36870
Female,Gilly,Manson,Product Management,17000,69,Yes,Edinburgh,32987
Female,Emmy,Jamieson,Training,21000,75,Yes,Western Isles,25771
Female,Amy,Anderson,Product Management,26000,45,No,Stirling,45019
Female,Bonnie,Johnson,Sales,21000,28,No,Shetland,29745
Female,Amy,Nicolson,Training,14000,52,No,Glasgow,42839
Male,Freddy,Mowat,Training,15000,34,No,Stirling,22263
Female,Amy,Johnson,Product Management,19000,54,No,Orkney,39166
Female,Cara,Mowat,Legal,24000,61,No,Aberdeen,24528
Female,Florence,Thomason,Human Resources,14000,68,Yes,Stirling,34308
Female,Dora,Nicolson,Training,23000,73,Yes,Orkney,19957
Male,Ed,Halcrow,Product Management,21000,19,No,Glasgow,32338
Male,Charles,Laurenceso,Training,19000,55,No,Aberdeen,41321
Male,Charles,Laurenceso,Sales,24000,31,No,Inverness,44601
Male,Ivan,Williamson,Legal,16000,53,No,Aberdeen,48379
Female,Amy,Thomason,Human Resources,14000,22,No,Aberdeen,15270
Female,Emmy,Peterson,Sales,21000,42,No,Shetland,16035
Female,Jools,Sinclair,Product Management,19000,84,Yes,Stirling,24374
Male,Jimmy,Thomason,Legal,21000,63,No,Edinburgh,37752
Female,Florence,Nicolson,Training,27000,45,No,Aberdeen,28975
Female,Bonnie,Jamieson,Product Management,18000,18,No,Shetland,34588
Male,Ed,Tait,Product Management,14000,87,Yes,Shetland,23561
Male,Gord,Peterson,Legal,12000,41,No,Glasgow,33857
Female,Dora,Tait,Sales,26000,59,No,Aberdeen,18364
Female,Helena,Laurenceso,Product Management,14000,69,Yes,Shetland,21797
Female,Jools,Halcrow,Human Resources,17000,48,No,Shetland,35618
Female,Helena,Peterson,Product Management,20000,42,No,Inverness,29546
Female,Jools,Tait,Product Management,28000,73,Yes,Stirling,22707
Male,Angus,Thomason,Training,21000,25,No,Aberdeen,27688
Male,Harry,Leask,Training,23000,56,No,Edinburgh,45855
Male,Charles,Leask,Human Resources,18000,63,No,Stirling,39726
Male,Angus,Sinclair,Human Resources,21000,89,Yes,Shetland,30565
Male,Harry,Manson,Sales,16000,69,Yes,Shetland,24782
Female,India,Williamson,Training,17000,27,No,Aberdeen,24581
Female,India,Mowat,Legal,19000,22,No,Inverness,30051
Female,Cara,Galdie,Training,20000,25,No,Edinburgh,29656
Male,Donald,Manson,Product Management,20000,65,No,Edinburgh,39317
Female,Cara,Nicolson,Human Resources,20000,84,Yes,Orkney,42603
Female,Gilly,Nicolson,Legal,23000,31,No,Western Isles,24459
Male,Jimmy,Leask,Product Management,22000,46,No,Inverness,30247
Male,Charles,Tait,Human Resources,28000,37,No,Edinburgh,47149
Male,Gord,Johnson,Training,30000,25,No,Inverness,27453
Female,Bonnie,Robertson,Training,25000,82,Yes,Glasgow,34663
Male,Donald,Irvine,Training,15000,51,No,Inverness,36528
Male,Ed,Jamieson,Product Management,22000,76,Yes,Aberdeen,24704
Male,Jimmy,Tait,Sales,20000,84,Yes,Edinburgh,24083
Male,Harry,Tait,Training,20000,83,Yes,Aberdeen,29016
Female,Gilly,Manson,Human Resources,26000,84,Yes,Edinburgh,30315
Male,Gord,Sinclair,Sales,24000,58,No,Inverness,50164
Female,Jools,Robertson,Legal,21000,21,No,Edinburgh,22329
Male,Angus,Tait,Legal,26000,69,Yes,Edinburgh,19639
Female,Amy,Thomason,Product Management,22000,71,Yes,Orkney,14446
Female,Florence,Halcrow,Sales,14000,86,Yes,Orkney,24445
Female,Amy,Mowat,Sales,27000,35,No,Edinburgh,39388
Female,Cara,Tait,Legal,19000,71,Yes,Aberdeen,30568
Male,Charles,Laurenceso,Human Resources,22000,67,Yes,Shetland,45226
Female,Cara,Halcrow,Human Resources,15000,56,No,Glasgow,33764
Male,Donald,Irvine,Legal,20000,23,No,Edinburgh,35261
Male,Donald,Peterson,Human Resources,12000,69,Yes,Edinburgh,12106
Male,Bert,Tait,Human Resources,14000,64,No,Glasgow,35354
Male,Ed,Tait,Sales,20000,26,No,Stirling,53729
Male,Jimmy,Halcrow,Product Management,18000,51,No,Aberdeen,34292
Male,Harry,Johnson,Training,20000,23,No,Stirling,36902
Male,Bert,Manson,Sales,16000,83,Yes,Western Isles,24286
Male,Ed,Fraser,Product Management,14000,31,No,Edinburgh,18847
Male,Jimmy,Smith,Product Management,19000,55,No,Inverness,42236
Male,Freddy,Laurenceso,Human Resources,23000,83,Yes,Aberdeen,22088
Female,Florence,Fraser,Sales,15000,77,Yes,Glasgow,30107
Male,Ivan,Laurenceso,Training,19000,63,No,Stirling,50277
Male,Ed,Tait,Sales,15000,37,No,Inverness,25223
Male,Donald,Fraser,Human Resources,17000,28,No,Shetland,30840
Male,Ivan,Galdie,Legal,22000,82,Yes,Orkney,5802
Female,Helena,Robertson,Training,25000,29,No,Orkney,45676
Female,Cara,Johnson,Legal,13000,74,Yes,Glasgow,32670
Male,Ed,Mowat,Training,12000,33,No,Shetland,37201
Female,Jools,Leask,Human Resources,15000,33,No,Orkney,29132
Female,India,Mowat,Legal,13000,76,Yes,Edinburgh,28452
Female,Amy,Williamson,Product Management,20000,34,No,Orkney,49876
Female,India,Henderson,Legal,15000,61,No,Glasgow,49109
Male,Harry,Nicolson,Training,16000,72,Yes,Glasgow,35912
Male,Bert,Fraser,Sales,30000,61,No,Inverness,51885
Female,Amy,Jamieson,Sales,20000,45,No,Aberdeen,40204
Male,Gord,Irvine,Legal,10000,74,Yes,Aberdeen,22319
Male,Jimmy,Laurenceso,Training,12000,48,No,Western Isles,24427
Male,Gord,Fraser,Product Management,11000,28,No,Glasgow,18089
Male,Freddy,Peterson,Human Resources,25000,88,Yes,Edinburgh,16450
Female,Bonnie,Henderson,Human Resources,16000,47,No,Shetland,12918
Male,Harry,Jamieson,Training,14000,58,No,Glasgow,52517
Male,Jimmy,Fraser,Human Resources,23000,27,No,Glasgow,38345
Male,Freddy,Mowat,Sales,29000,41,No,Aberdeen,48219
Male,Jimmy,Manson,Product Management,16000,45,No,Stirling,32062
Female,Gilly,Leask,Human Resources,23000,19,No,Orkney,44032
Male,Ivan,Mowat,Legal,14000,55,No,Shetland,37027
Male,Donald,Irvine,Legal,22000,19,No,Aberdeen,43413
Female,Florence,Tait,Training,25000,59,No,Glasgow,39492
Male,Angus,Tait,Sales,22000,27,No,Edinburgh,28312
Female,Helena,Williamson,Human Resources,22000,50,No,Orkney,42179
Female,Gilly,Johnson,Human Resources,27000,38,No,Shetland,65979
Male,Jimmy,Robertson,Sales,19000,72,Yes,Edinburgh,20203
Male,Ed,Thomason,Product Management,17000,38,No,Orkney,37831
Male,Ed,Johnson,Training,16000,66,Yes,Edinburgh,12143
Female,India,Irvine,Sales,24000,33,No,Orkney,40320
Male,Bert,Leask,Training,30000,82,Yes,Orkney,34199
Male,Ivan,Thomason,Sales,11000,83,Yes,Glasgow,-6709
Female,Cara,Irvine,Product Management,18000,48,No,Orkney,37782
Female,Bonnie,Jamieson,Product Management,19000,72,Yes,Orkney,16428
Female,Cara,Henderson,Product Management,18000,57,No,Orkney,39815
Male,Ivan,Nicolson,Human Resources,21000,46,No,Edinburgh,31578
Male,Jimmy,Manson,Legal,19000,36,No,Stirling,32970
Female,India,Tait,Legal,23000,23,No,Shetland,41761
Female,Bonnie,Mowat,Product Management,24000,38,No,Orkney,47198
Male,Donald,Tait,Legal,22000,66,Yes,Orkney,37906
Female,Emmy,Sinclair,Legal,21000,67,Yes,Shetland,37345
Male,Gord,Williamson,Training,19000,63,No,Orkney,69764
Male,Donald,Laurenceso,Product Management,19000,85,Yes,Orkney,24012
Male,Jimmy,Peterson,Product Management,21000,46,No,Western Isles,38266
Female,Amy,Tait,Sales,22000,45,No,Glasgow,29334
Male,Bert,Johnson,Sales,19000,43,No,Edinburgh,15181
Male,Angus,Fraser,Training,16000,59,No,Inverness,45905
Male,Ivan,Leask,Legal,16000,18,No,Stirling,19254
Male,Bert,Galdie,Product Management,24000,80,Yes,Shetland,33821
Female,Gilly,Fraser,Sales,21000,78,Yes,Western Isles,29790
Female,Bonnie,Halcrow,Human Resources,22000,26,No,Aberdeen,30235
Male,Jimmy,Leask,Product Management,19000,36,No,Inverness,24463
Female,Jools,Smith,Training,22000,60,No,Shetland,45881
Female,Gilly,Galdie,Human Resources,29000,18,No,Stirling,36453
Male,Gord,Anderson,Product Management,19000,48,No,Shetland,42484
Female,Dora,Peterson,Legal,21000,74,Yes,Stirling,19947
Male,Angus,Smith,Sales,18000,24,No,Glasgow,19963
Female,Emmy,Halcrow,Legal,21000,56,No,Shetland,40784
Male,Angus,Peterson,Human Resources,15000,48,No,Shetland,24583
Female,Cara,Robertson,Training,27000,88,Yes,Aberdeen,35084
Female,Gilly,Henderson,Legal,21000,54,No,Stirling,43977
Male,Gord,Galdie,Human Resources,22000,54,No,Shetland,55212
Male,Harry,Leask,Sales,14000,33,No,Stirling,37893
Male,Gord,Fraser,Sales,16000,82,Yes,Stirling,30645
Female,Amy,Galdie,Legal,23000,89,Yes,Shetland,40262
Male,Charles,Mowat,Legal,21000,54,No,Stirling,37649
Female,Dora,Nicolson,Sales,18000,42,No,Glasgow,54208
Male,Harry,Galdie,Training,19000,53,No,Inverness,38325
Male,Charles,Sinclair,Legal,17000,61,No,Inverness,43713
Female,Helena,Tait,Legal,23000,84,Yes,Inverness,33923
Female,India,Irvine,Product Management,17000,30,No,Inverness,41886
Male,Jimmy,Nicolson,Sales,19000,68,Yes,Inverness,32430
Female,Amy,Robertson,Training,19000,89,Yes,Aberdeen,20508
Female,Cara,Tait,Legal,23000,80,Yes,Glasgow,39847
Female,India,Robertson,Human Resources,16000,54,No,Glasgow,27342
Male,Ivan,Galdie,Legal,17000,29,No,Western Isles,36081
Male,Charles,Leask,Sales,21000,65,No,Orkney,52170
Male,Gord,Robertson,Training,20000,75,Yes,Edinburgh,16215
Female,Amy,Manson,Human Resources,24000,44,No,Inverness,48756
Female,Florence,Johnson,Training,22000,43,No,Shetland,51468
Male,Charles,Sinclair,Human Resources,16000,62,No,Orkney,43410
Male,Angus,Henderson,Sales,26000,46,No,Glasgow,39643
Male,Harry,Nicolson,Product Management,21000,71,Yes,Western Isles,8666
Female,Bonnie,Johnson,Product Management,22000,57,No,Stirling,46120
Male,Freddy,Smith,Training,25000,60,No,Stirling,50334
Male,Gord,Peterson,Human Resources,19000,87,Yes,Western Isles,30091
Male,Ivan,Laurenceso,Training,26000,22,No,Inverness,47509
Male,Gord,Laurenceso,Legal,18000,56,No,Orkney,38475
Female,Amy,Leask,Sales,21000,36,No,Glasgow,37829
Female,Emmy,Tait,Training,21000,46,No,Inverness,38201
Male,Freddy,Mowat,Training,19000,84,Yes,Western Isles,14486
Female,India,Galdie,Sales,23000,86,Yes,Aberdeen,29992
Male,Bert,Manson,Sales,26000,19,No,Shetland,31870
Male,Ivan,Manson,Product Management,22000,46,No,Shetland,37260
Male,Charles,Fraser,Legal,24000,60,No,Stirling,55350
Female,Florence,Peterson,Product Management,20000,39,No,Glasgow,2759
Male,Ivan,Thomason,Training,19000,48,No,Orkney,45588
Female,Jools,Robertson,Sales,17000,55,No,Edinburgh,34213
Female,Dora,Peterson,Training,19000,70,Yes,Shetland,12196
Male,Freddy,Halcrow,Product Management,24000,25,No,Glasgow,44447
Male,Jimmy,Jamieson,Training,20000,86,Yes,Shetland,26821
Male,Angus,Irvine,Training,23000,57,No,Edinburgh,44696
Female,Cara,Jamieson,Training,20000,54,No,Stirling,42267
Female,Emmy,Johnson,Sales,24000,84,Yes,Edinburgh,4843
Male,Ed,Laurenceso,Human Resources,27000,79,Yes,Stirling,38821
Female,Jools,Fraser,Sales,28000,72,Yes,Orkney,33601
Female,Bonnie,Laurenceso,Product Management,23000,64,No,Glasgow,62269
Male,Ivan,Henderson,Product Management,25000,63,No,Orkney,45943
Male,Ed,Halcrow,Training,21000,62,No,Aberdeen,45660
Female,Bonnie,Jamieson,Training,17000,71,Yes,Glasgow,33883
Female,Bonnie,Smith,Training,17000,81,Yes,Inverness,3851
Male,Ed,Johnson,Legal,24000,19,No,Glasgow,23503
Female,Dora,Leask,Human Resources,22000,62,No,Inverness,46966
Female,Dora,Manson,Sales,30000,49,No,Shetland,55326
Male,Jimmy,Leask,Sales,24000,38,No,Inverness,50466
Male,Gord,Fraser,Legal,25000,75,Yes,Western Isles,25296
Female,Cara,Thomason,Training,15000,23,No,Glasgow,36961
Female,Florence,Jamieson,Legal,20000,71,Yes,Aberdeen,16920
Female,Cara,Tait,Training,24000,19,No,Orkney,38621
Female,Cara,Tait,Legal,23000,42,No,Glasgow,32618
Male,Gord,Galdie,Legal,21000,83,Yes,Orkney,21467
Female,Amy,Tait,Legal,27000,75,Yes,Glasgow,26582
Male,Bert,Robertson,Product Management,17000,69,Yes,Glasgow,20058
Male,Harry,Irvine,Product Management,21000,30,No,Inverness,45354
Male,Ivan,Halcrow,Training,21000,89,Yes,Aberdeen,14945
Male,Freddy,Jamieson,Legal,20000,53,No,Shetland,46575
Male,Ivan,Nicolson,Training,22000,24,No,Orkney,29800
Female,Florence,Johnson,Training,20000,84,Yes,Western Isles,21064
Male,Donald,Johnson,Legal,19000,70,Yes,Glasgow,21379
Male,Angus,Leask,Training,26000,36,No,Glasgow,43274
Female,India,Mowat,Sales,14000,82,Yes,Aberdeen,13871
Female,Helena,Halcrow,Human Resources,18000,75,Yes,Glasgow,18957
Male,Ed,Peterson,Human Resources,19000,85,Yes,Western Isles,15521
Male,Gord,Nicolson,Legal,14000,82,Yes,Orkney,7967
Male,Jimmy,Irvine,Legal,17000,37,No,Orkney,36163
Male,Angus,Anderson,Training,22000,57,No,Shetland,57376
Female,Helena,Tait,Human Resources,20000,86,Yes,Inverness,26532
Male,Jimmy,Nicolson,Sales,19000,41,No,Shetland,33974
Female,Emmy,Williamson,Sales,23000,28,No,Aberdeen,35620
Female,Helena,Nicolson,Human Resources,12000,37,No,Orkney,31272
Female,Cara,Jamieson,Human Resources,26000,88,Yes,Western Isles,33066
Male,Ivan,Galdie,Human Resources,20000,26,No,Edinburgh,18043
Female,India,Halcrow,Human Resources,26000,36,No,Inverness,51058
Female,Cara,Johnson,Human Resources,21000,51,No,Western Isles,37330
Female,Florence,Sinclair,Training,23000,50,No,Western Isles,41035
Male,Bert,Anderson,Training,18000,40,No,Western Isles,36301
Female,Bonnie,Thomason,Sales,21000,68,Yes,Western Isles,23190
Female,Helena,Irvine,Product Management,18000,78,Yes,Inverness,28456
Female,India,Mowat,Sales,17000,44,No,Inverness,26789
Female,Cara,Smith,Human Resources,22000,73,Yes,Stirling,34817
Female,India,Leask,Training,20000,30,No,Inverness,43605
Female,Cara,Tait,Human Resources,25000,43,No,Aberdeen,40327
Male,Gord,Anderson,Human Resources,14000,90,Yes,Inverness,25608
Male,Gord,Williamson,Human Resources,24000,43,No,Edinburgh,41076
Male,Ed,Laurenceso,Sales,19000,38,No,Shetland,29480
Female,Florence,Henderson,Product Management,12000,56,No,Orkney,34289
Male,Charles,Sinclair,Product Management,27000,72,Yes,Shetland,42518
Female,Gilly,Fraser,Human Resources,14000,80,Yes,Glasgow,33409
Female,Jools,Irvine,Product Management,18000,26,No,Inverness,17078
Female,Dora,Tait,Product Management,22000,51,No,Shetland,34202
Female,Emmy,Irvine,Legal,19000,77,Yes,Stirling,36997
Female,Dora,Robertson,Legal,27000,79,Yes,Stirling,39777
Female,Bonnie,Jamieson,Legal,15000,79,Yes,Inverness,33949
Male,Charles,Laurenceso,Human Resources,20000,43,No,Aberdeen,40960
Male,Bert,Leask,Human Resources,23000,21,No,Western Isles,19927
Female,Jools,Sinclair,Product Management,21000,76,Yes,Aberdeen,18666
